"","data/Exp3_A_Sample_1","data/Exp3_A_Sample_2","data/Exp3_B_Sample_1","data/Exp3_B_Sample_2","data/Exp3_C_Sample_1","data/Exp3_C_Sample_2"
"ENSG00000008096",0,3,4,2,4,1
"ENSG00000008097",5,19,6,1,7,4
"ENSG00000008098",56,74,79,36,95,41
"ENSG00000008099",145,229,260,240,232,51
"ENSG00000008100",144,107,107,105,129,37
"ENSG00000008101",325,169,114,88,314,155
"ENSG00000008102",4,1,2,3,5,1
"ENSG00000008103",12,36,25,49,45,41
"ENSG00000008104",7,1,4,3,4,2
"ENSG00000008105",5,8,4,5,5,2
"ENSG00000008106",1,1,7,5,4,1
"ENSG00000008107",1,0,0,0,0,3
"ENSG00000008108",3,19,7,14,26,15
"ENSG00000008109",0,1,1,0,0,0
"ENSG00000008110",0,0,0,0,0,0
"ENSG00000008111",120,78,130,129,103,33
"ENSG00000008112",1,0,0,1,0,0
"ENSG00000008113",2,0,0,0,1,0
"ENSG00000008114",29,25,28,18,24,5
"ENSG00000008115",1,1,10,3,14,6
"ENSG00000008116",14,18,9,5,7,15
"ENSG00000008117",0,1,1,0,0,1
"ENSG00000008118",0,0,1,0,0,0
"ENSG00000008119",716,1298,440,582,360,741
"ENSG00000008120",13,32,39,22,26,9
"ENSG00000008121",3,1,3,1,1,0
"ENSG00000008122",5,0,8,6,14,10
"ENSG00000008123",4,1,3,6,6,3
"ENSG00000008124",20,42,23,10,25,14
"ENSG00000008125",417,605,386,267,592,295
"ENSG00000008126",14,33,52,18,40,28
"ENSG00000008127",29,26,19,8,9,13
"ENSG00000008128",61,93,250,24,19,135
"ENSG00000008129",6,77,74,9,44,56
"ENSG00000008130",138,89,50,57,179,148
"ENSG00000008131",7,13,30,6,9,7
"ENSG00000008132",1,1,0,0,0,0
"ENSG00000008133",1,1,0,0,0,0
"ENSG00000008134",1,2,1,1,0,2
"ENSG00000008135",0,1,3,0,0,2
"ENSG00000008136",135,108,89,192,97,84
"ENSG00000008137",128,130,76,76,75,82
"ENSG00000008138",3,1,3,1,2,0
"ENSG00000008139",0,0,0,0,0,1
"ENSG00000008140",16,51,57,30,71,33
"ENSG00000008141",1,0,1,0,0,0
"ENSG00000008142",175,122,35,107,117,103
"ENSG00000008143",52,14,55,12,21,12
"ENSG00000008144",66,75,65,75,120,16
"ENSG00000008145",15,48,105,13,76,25
"ENSG00000008146",1,3,0,0,1,0
"ENSG00000008147",40,14,48,14,43,16
"ENSG00000008148",95,92,102,58,169,163
"ENSG00000008149",0,0,0,2,0,0
"ENSG00000008150",18,41,19,20,30,25
"ENSG00000008151",0,1,0,1,1,0
"ENSG00000008152",1,0,0,0,2,0
"ENSG00000008153",0,2,3,1,1,6
"ENSG00000008154",6,7,11,5,3,11
"ENSG00000008155",0,2,0,0,2,1
"ENSG00000008156",16,21,27,4,13,17
"ENSG00000008157",4,0,9,6,7,3
"ENSG00000008158",16,13,6,19,27,8
"ENSG00000008159",30,57,40,20,30,42
"ENSG00000008160",640,339,988,394,722,469
"ENSG00000008161",1,0,1,0,1,1
"ENSG00000008162",0,0,0,0,0,0
"ENSG00000008163",0,0,0,0,0,0
"ENSG00000008164",17,14,19,11,27,14
"ENSG00000008165",0,0,0,0,0,0
"ENSG00000008166",6,5,7,1,7,8
"ENSG00000008167",0,28,19,2,14,4
"ENSG00000008168",71,74,31,38,67,57
"ENSG00000008169",0,0,0,3,1,1
"ENSG00000008170",0,0,2,0,1,0
"ENSG00000008171",0,0,1,0,0,0
"ENSG00000008172",68,96,56,79,88,44
"ENSG00000008173",70,76,45,40,83,84
"ENSG00000008174",1,1,0,1,0,0
"ENSG00000008175",1,0,0,0,2,2
"ENSG00000008176",0,0,0,0,1,0
"ENSG00000008177",1,0,0,1,1,2
"ENSG00000008178",2,2,0,1,0,1
"ENSG00000008179",56,6,24,44,44,13
"ENSG00000008180",2,0,0,1,1,0
"ENSG00000008181",8,10,9,1,7,11
"ENSG00000008182",33,80,36,43,16,40
"ENSG00000008183",65,271,198,186,170,149
"ENSG00000008184",521,605,517,394,1142,489
"ENSG00000008185",16,17,22,29,27,23
"ENSG00000008186",6,7,9,4,10,10
"ENSG00000008187",1,6,1,0,3,0
"ENSG00000008188",1,2,0,0,1,1
"ENSG00000008189",0,0,0,0,1,0
"ENSG00000008190",11,33,53,15,28,23
"ENSG00000008191",169,151,175,107,217,127
"ENSG00000008192",0,0,0,0,0,0
"ENSG00000008193",0,0,1,0,0,0
"ENSG00000008194",0,0,0,0,1,0
"ENSG00000008195",27,1,8,13,18,9
"ENSG00000008196",1,0,0,1,1,0
"ENSG00000008197",1,6,4,4,2,4
"ENSG00000008198",0,0,0,0,0,0
"ENSG00000008199",1,9,7,0,0,1
"ENSG00000008200",0,0,0,0,0,0
"ENSG00000008201",18,15,17,4,22,9
"ENSG00000008202",7,1,7,4,0,3
"ENSG00000008203",1577,845,878,496,1758,479
"ENSG00000008204",144,97,211,56,107,85
"ENSG00000008205",30,49,49,20,35,39
"ENSG00000008206",0,0,2,2,0,0
"ENSG00000008207",0,1,1,0,0,0
"ENSG00000008208",6,5,5,0,3,1
"ENSG00000008209",165,127,131,134,91,105
"ENSG00000008210",7,22,8,7,10,8
"ENSG00000008211",21,32,8,3,23,13
"ENSG00000008212",1745,2056,1770,1943,1478,792
"ENSG00000008213",96,90,26,43,74,46
"ENSG00000008214",0,6,1,0,10,3
"ENSG00000008215",36,17,12,9,6,14
"ENSG00000008216",38,19,22,8,78,11
"ENSG00000008217",14,6,4,5,22,4
"ENSG00000008218",55,18,40,17,86,33
"ENSG00000008219",10,18,16,7,11,7
"ENSG00000008220",1,2,1,0,3,0
"ENSG00000008221",19,11,8,23,9,12
"ENSG00000008222",122,101,81,96,122,49
"ENSG00000008223",0,0,0,0,0,0
"ENSG00000008224",769,819,1080,523,571,1198
"ENSG00000008225",0,1,3,5,13,2
"ENSG00000008226",35,202,391,68,167,71
"ENSG00000008227",0,0,1,1,0,0
"ENSG00000008228",6,5,1,2,2,1
"ENSG00000008229",0,0,0,1,1,0
"ENSG00000008230",0,0,2,2,1,0
"ENSG00000008231",0,0,0,2,1,0
"ENSG00000008232",4,9,12,7,7,8
"ENSG00000008233",0,0,1,0,0,1
"ENSG00000008234",0,0,1,2,1,0
"ENSG00000008235",0,0,0,0,0,0
"ENSG00000008236",14,24,25,5,19,10
"ENSG00000008237",0,0,0,0,0,0
"ENSG00000008238",569,740,1131,668,917,636
"ENSG00000008239",4,11,5,5,16,1
"ENSG00000008240",17,11,15,8,31,12
"ENSG00000008241",73,115,50,31,150,38
"ENSG00000008242",166,241,122,146,89,103
"ENSG00000008243",6,6,15,8,11,6
"ENSG00000008244",32,16,27,22,22,13
"ENSG00000008245",0,0,1,0,2,1
"ENSG00000008246",43,17,83,13,36,32
"ENSG00000008247",0,0,0,0,0,0
"ENSG00000008248",44,46,15,28,58,19
"ENSG00000008249",1,1,0,0,2,0
"ENSG00000008250",9,7,10,5,6,1
"ENSG00000008251",2,0,1,0,1,0
"ENSG00000008252",0,3,0,0,1,0
"ENSG00000008253",1,0,1,0,1,3
"ENSG00000008254",205,182,151,101,148,139
"ENSG00000008255",13,19,12,19,28,35
"ENSG00000008256",103,31,58,25,46,28
"ENSG00000008257",0,2,0,1,1,0
"ENSG00000008258",1,0,1,0,1,0
"ENSG00000008259",5,14,1,6,7,1
"ENSG00000008260",0,0,0,0,0,0
"ENSG00000008261",0,2,2,0,1,0
"ENSG00000008262",13,13,25,9,19,11
"ENSG00000008263",10,32,11,8,13,7
"ENSG00000008264",4,4,12,6,5,9
"ENSG00000008265",0,2,0,0,5,0
"ENSG00000008266",35,46,24,27,32,27
"ENSG00000008267",0,0,0,0,0,0
"ENSG00000008268",21,10,14,7,11,2
"ENSG00000008269",0,0,0,2,0,0
"ENSG00000008270",0,1,1,0,1,1
"ENSG00000008271",1,0,0,1,1,1
"ENSG00000008272",4,3,0,4,0,0
"ENSG00000008273",0,0,2,3,0,0
"ENSG00000008274",0,1,0,1,0,1
"ENSG00000008275",15,36,48,24,60,16
"ENSG00000008276",5,8,3,1,2,3
"ENSG00000008277",6,2,0,3,2,1
"ENSG00000008278",65,49,173,41,178,41
"ENSG00000008279",2,2,0,1,0,2
"ENSG00000008280",6,16,5,14,18,13
"ENSG00000008281",10,11,8,10,12,17
"ENSG00000008282",0,2,0,0,2,1
"ENSG00000008283",187,137,239,98,179,182
"ENSG00000008284",7358,7541,20337,7142,19740,15327
"ENSG00000008285",0,2,0,1,0,1
"ENSG00000008286",3,4,3,6,10,5
"ENSG00000008287",0,1,1,1,0,0
"ENSG00000008288",0,2,1,1,0,0
"ENSG00000008289",7,33,18,27,26,7
"ENSG00000008290",0,1,0,0,0,1
"ENSG00000008291",0,0,1,1,1,0
"ENSG00000008292",0,0,1,0,0,0
"ENSG00000008293",164,164,181,136,227,180
"ENSG00000008294",1,2,2,2,2,2
"ENSG00000008295",1,0,2,0,3,1
"ENSG00000008296",1,1,0,0,2,1
"ENSG00000008297",21,27,101,28,81,34
"ENSG00000008298",6,7,0,7,12,4
"ENSG00000008299",39,56,59,43,90,39
"ENSG00000008300",1023,1216,912,470,896,1150
"ENSG00000008301",0,0,0,0,1,0
"ENSG00000008302",13,15,26,9,6,10
"ENSG00000008303",11,5,3,5,0,4
"ENSG00000008304",0,3,2,0,0,2
"ENSG00000008305",57,82,51,45,53,61
"ENSG00000008306",364,182,189,54,221,250
"ENSG00000008307",37,35,90,12,11,34
"ENSG00000008308",22,27,11,9,28,28
"ENSG00000008309",0,0,0,0,0,0
"ENSG00000008310",0,0,0,0,0,0
"ENSG00000008311",27,36,32,80,52,27
"ENSG00000008312",1,0,1,1,0,0
"ENSG00000008313",4,10,13,7,8,4
"ENSG00000008314",16,18,25,2,28,5
"ENSG00000008315",0,12,0,2,1,7
"ENSG00000008316",2,0,2,2,1,2
"ENSG00000008317",297,280,248,106,169,261
"ENSG00000008318",49,59,41,62,83,60
"ENSG00000008319",3,4,11,3,9,3
"ENSG00000008320",24,28,27,20,25,12
"ENSG00000008321",2,0,0,0,0,0
"ENSG00000008322",39,34,29,20,29,17
"ENSG00000008323",52,302,34,107,271,81
"ENSG00000008324",0,0,0,0,0,0
"ENSG00000008325",10,4,2,1,5,6
"ENSG00000008326",2,0,1,0,0,1
"ENSG00000008327",77,68,59,55,81,42
"ENSG00000008328",2,11,6,6,6,2
"ENSG00000008329",24,24,13,16,24,5
"ENSG00000008330",3321,1242,2456,1525,7656,1944
"ENSG00000008331",49,21,18,25,53,12
"ENSG00000008332",2,2,0,2,1,0
"ENSG00000008333",606,1024,1161,302,1683,760
"ENSG00000008334",616,1176,440,295,429,365
"ENSG00000008335",9,7,12,3,9,4
"ENSG00000008336",102,127,119,32,150,60
"ENSG00000008337",13,12,19,6,7,10
"ENSG00000008338",11,5,5,21,12,18
"ENSG00000008339",14,12,5,3,0,9
"ENSG00000008340",0,0,1,0,0,0
"ENSG00000008341",0,1,0,0,0,1
"ENSG00000008342",24,35,28,7,21,48
"ENSG00000008343",71,220,134,107,372,222
"ENSG00000008344",32,17,17,4,39,20
"ENSG00000008345",1,0,1,1,1,1
"ENSG00000008346",0,0,1,0,1,1
"ENSG00000008347",8,12,17,4,11,5
"ENSG00000008348",12,14,12,26,16,12
"ENSG00000008349",0,0,0,0,0,0
"ENSG00000008350",310,273,437,395,290,103
"ENSG00000008351",15,18,13,11,8,12
"ENSG00000008352",294,352,226,254,555,329
"ENSG00000008353",14,15,12,1,4,2
"ENSG00000008354",1,1,0,0,0,1
"ENSG00000008355",0,0,0,0,0,0
"ENSG00000008356",0,1,0,0,0,1
"ENSG00000008357",1,2,0,0,0,0
"ENSG00000008358",10,9,19,35,37,12
"ENSG00000008359",9,10,32,14,38,21
"ENSG00000008360",31,32,58,28,24,13
"ENSG00000008361",0,1,0,0,1,0
"ENSG00000008362",1,1,0,0,0,0
"ENSG00000008363",50,28,125,91,26,21
"ENSG00000008364",127,374,253,62,192,160
"ENSG00000008365",2,0,1,1,0,0
"ENSG00000008366",14,19,20,13,26,5
"ENSG00000008367",26,50,35,11,8,7
"ENSG00000008368",1,0,0,0,0,1
"ENSG00000008369",4008,3854,4442,1008,3749,1793
"ENSG00000008370",0,0,1,0,1,0
"ENSG00000008371",0,2,1,0,1,0
"ENSG00000008372",0,0,0,0,1,0
"ENSG00000008373",141,371,295,422,93,97
"ENSG00000008374",0,0,0,0,0,0
"ENSG00000008375",0,0,0,0,0,0
"ENSG00000008376",0,1,1,0,1,0
"ENSG00000008377",9,11,8,11,21,11
"ENSG00000008378",59,122,87,64,89,76
"ENSG00000008379",156,370,498,215,235,354
"ENSG00000008380",0,0,1,0,0,0
"ENSG00000008381",0,1,0,1,0,0
"ENSG00000008382",0,0,0,1,0,0
"ENSG00000008383",0,1,1,1,2,0
"ENSG00000008384",0,0,0,0,0,0
"ENSG00000008385",0,0,0,0,0,0
"ENSG00000008386",0,1,1,0,1,1
"ENSG00000008387",140,154,125,148,323,28
"ENSG00000008388",2,0,0,1,2,3
"ENSG00000008389",0,0,0,0,1,2
"ENSG00000008390",1,1,0,0,0,1
"ENSG00000008391",230,344,670,416,711,67
"ENSG00000008392",2,2,1,0,5,1
"ENSG00000008393",98,23,93,36,49,13
"ENSG00000008394",7800,4982,8852,3870,2932,2569
"ENSG00000008395",1,1,1,0,3,1
"ENSG00000008396",22,8,17,4,18,3
"ENSG00000008397",1,0,0,0,1,1
"ENSG00000008398",6,8,1,5,4,5
"ENSG00000008399",0,2,0,0,0,0
"ENSG00000008400",17,48,68,16,40,38
"ENSG00000008401",0,0,0,1,1,1
"ENSG00000008402",1,0,1,0,3,1
"ENSG00000008403",0,0,2,3,2,0
"ENSG00000008404",5,10,5,3,4,4
"ENSG00000008405",33,59,26,20,55,30
"ENSG00000008406",0,0,0,0,0,0
"ENSG00000008407",36,59,94,33,90,38
"ENSG00000008408",65,69,67,42,95,18
"ENSG00000008409",2,0,0,1,0,0
"ENSG00000008410",44,95,96,22,68,15
"ENSG00000008411",0,0,0,0,0,0
"ENSG00000008412",49,48,34,69,35,52
"ENSG00000008413",0,2,0,0,2,0
"ENSG00000008414",34,12,21,30,18,17
"ENSG00000008415",33,72,144,60,84,74
"ENSG00000008416",0,0,0,2,1,0
"ENSG00000008417",0,1,0,0,0,0
"ENSG00000008418",0,1,1,0,0,0
"ENSG00000008419",2,1,0,0,0,1
"ENSG00000008420",6,6,5,5,6,0
"ENSG00000008421",3,7,2,1,2,4
"ENSG00000008422",7,7,13,7,14,5
"ENSG00000008423",9,24,29,23,19,12
"ENSG00000008424",20,23,15,17,8,11
"ENSG00000008425",1,0,1,0,0,1
"ENSG00000008426",2,4,4,2,7,6
"ENSG00000008427",249,348,418,380,238,151
"ENSG00000008428",41,24,68,61,36,10
"ENSG00000008429",100,56,97,13,158,83
"ENSG00000008430",196,206,169,330,304,321
"ENSG00000008431",0,1,1,1,1,1
"ENSG00000008432",58,105,103,36,57,63
"ENSG00000008433",50,77,40,51,43,34
"ENSG00000008434",68,74,61,18,210,36
"ENSG00000008435",65,34,124,106,82,47
"ENSG00000008436",0,0,3,0,0,3
"ENSG00000008437",22,21,83,20,28,35
"ENSG00000008438",7,18,22,13,17,6
"ENSG00000008439",0,0,2,0,2,0
"ENSG00000008440",16,8,15,17,10,6
"ENSG00000008441",1,2,1,0,1,0
"ENSG00000008442",0,3,1,0,0,0
"ENSG00000008443",0,2,0,0,0,0
"ENSG00000008444",15,19,8,1,13,0
"ENSG00000008445",35,39,35,25,43,31
"ENSG00000008446",64,121,188,28,289,116
"ENSG00000008447",53,467,243,122,230,237
"ENSG00000008448",3,12,5,3,10,3
"ENSG00000008449",139,179,119,57,127,39
"ENSG00000008450",3,4,4,2,7,2
"ENSG00000008451",24,27,50,21,31,51
"ENSG00000008452",2,5,6,6,14,3
"ENSG00000008453",0,2,1,1,1,1
"ENSG00000008454",2,1,0,0,0,0
"ENSG00000008455",0,0,1,1,0,2
"ENSG00000008456",0,1,0,0,1,0
"ENSG00000008457",0,1,2,0,1,0
"ENSG00000008458",6,2,10,5,2,1
"ENSG00000008459",26,21,7,13,25,29
"ENSG00000008460",1,2,0,0,1,2
"ENSG00000008461",44,50,45,19,60,42
"ENSG00000008462",1,0,1,0,2,2
"ENSG00000008463",0,1,0,0,0,0
"ENSG00000008464",13,11,5,3,2,4
"ENSG00000008465",2,2,1,2,2,1
"ENSG00000008466",10,15,4,7,12,20
"ENSG00000008467",49,51,25,20,36,10
"ENSG00000008468",519,738,229,196,505,187
"ENSG00000008469",530,197,381,275,448,250
"ENSG00000008470",0,1,1,1,1,2
"ENSG00000008471",0,1,1,2,0,1
"ENSG00000008472",0,0,0,0,0,0
"ENSG00000008473",3,6,2,2,4,3
"ENSG00000008474",180,209,291,271,326,374
"ENSG00000008475",9,1,3,0,6,5
"ENSG00000008476",0,1,0,0,0,1
"ENSG00000008477",0,1,0,1,0,0
"ENSG00000008478",151,29,187,47,134,41
"ENSG00000008479",29,131,103,44,43,27
"ENSG00000008480",1,1,2,0,0,0
"ENSG00000008481",0,4,3,0,1,0
"ENSG00000008482",0,2,0,0,0,0
"ENSG00000008483",57,29,58,34,51,13
"ENSG00000008484",167,78,371,201,191,65
"ENSG00000008485",3,1,4,1,4,1
"ENSG00000008486",0,1,0,0,0,0
"ENSG00000008487",1,1,0,0,0,1
"ENSG00000008488",43,52,104,51,11,71
"ENSG00000008489",211,672,136,165,349,360
"ENSG00000008490",1,0,0,0,1,2
"ENSG00000008491",4,15,4,3,0,3
"ENSG00000008492",0,0,1,1,2,1
"ENSG00000008493",0,0,0,0,1,0
"ENSG00000008494",4,9,12,3,5,7
"ENSG00000008495",45,59,23,32,51,25
"ENSG00000008496",2,12,21,13,6,14
"ENSG00000008497",1,0,2,2,0,2
"ENSG00000008498",11,17,10,8,20,6
"ENSG00000008499",0,1,1,0,0,0
"ENSG00000008500",0,0,0,0,0,0
"ENSG00000008501",46,56,17,20,33,34
"ENSG00000008502",7,6,14,12,24,18
"ENSG00000008503",225,140,142,188,290,167
"ENSG00000008504",61,221,286,78,264,152
"ENSG00000008505",0,9,3,4,2,2
"ENSG00000008506",6,5,0,0,1,2
"ENSG00000008507",22,150,55,75,55,113
"ENSG00000008508",0,2,6,1,0,0
"ENSG00000008509",418,497,437,236,315,142
"ENSG00000008510",645,280,746,534,319,420
"ENSG00000008511",23,56,31,18,21,16
"ENSG00000008512",47,65,61,12,23,21
"ENSG00000008513",50,73,39,15,28,33
"ENSG00000008514",4,6,6,1,6,4
"ENSG00000008515",68,59,117,99,114,21
"ENSG00000008516",13,45,32,10,31,10
"ENSG00000008517",498,456,151,546,548,251
"ENSG00000008518",0,1,2,1,0,1
"ENSG00000008519",52,81,79,61,129,33
"ENSG00000008520",144,166,71,58,43,65
"ENSG00000008521",452,321,364,128,718,137
"ENSG00000008522",1,0,0,0,0,0
"ENSG00000008523",4,1,4,7,13,7
"ENSG00000008524",28,12,18,14,22,4
"ENSG00000008525",0,0,0,0,0,0
"ENSG00000008526",488,406,493,262,570,628
"ENSG00000008527",0,0,0,0,0,0
"ENSG00000008528",1,1,1,0,0,0
"ENSG00000008529",8,26,19,6,12,7
"ENSG00000008530",8,7,2,5,3,2
"ENSG00000008531",13,58,83,9,51,10
"ENSG00000008532",177,146,173,164,249,93
"ENSG00000008533",0,0,0,1,0,0
"ENSG00000008534",49,149,110,57,84,92
"ENSG00000008535",105,60,68,75,59,19
"ENSG00000008536",0,0,0,0,0,0
"ENSG00000008537",1,2,0,0,0,0
"ENSG00000008538",74,46,24,9,50,43
"ENSG00000008539",328,745,104,127,301,187
"ENSG00000008540",93,207,227,112,155,134
"ENSG00000008541",2,5,4,4,4,4
"ENSG00000008542",83,83,69,94,162,27
"ENSG00000008543",11,9,7,1,5,6
"ENSG00000008544",0,1,0,0,1,1
"ENSG00000008545",8,34,15,15,23,8
"ENSG00000008546",1,0,0,1,0,0
"ENSG00000008547",0,0,1,1,0,0
"ENSG00000008548",272,262,172,67,328,148
"ENSG00000008549",1,12,11,4,8,5
"ENSG00000008550",1,0,0,0,0,1
"ENSG00000008551",1,1,0,1,0,0
"ENSG00000008552",8,5,5,7,22,1
"ENSG00000008553",100,69,96,45,112,52
"ENSG00000008554",19,93,42,14,59,5
"ENSG00000008555",5,3,1,2,2,3
"ENSG00000008556",1,0,0,0,1,0
"ENSG00000008557",87,73,43,60,116,17
"ENSG00000008558",73,48,73,38,88,20
"ENSG00000008559",0,0,0,0,0,0
"ENSG00000008560",0,0,0,0,0,0
"ENSG00000008561",24,69,48,24,34,23
"ENSG00000008562",1,0,2,0,1,0
"ENSG00000008563",1,0,0,0,0,0
"ENSG00000008564",3,12,2,5,12,2
"ENSG00000008565",0,0,0,0,0,0
"ENSG00000008566",0,0,0,0,0,0
"ENSG00000008567",2,3,5,4,4,1
"ENSG00000008568",0,0,0,1,0,0
"ENSG00000008569",0,1,2,1,1,0
"ENSG00000008570",76,299,127,159,109,143
"ENSG00000008571",305,469,424,120,333,146
"ENSG00000008572",1,0,1,1,0,0
"ENSG00000008573",91,87,228,73,78,41
"ENSG00000008574",533,714,741,159,375,802
"ENSG00000008575",8,6,5,11,6,3
"ENSG00000008576",0,0,1,1,0,0
"ENSG00000008577",5,0,4,5,3,1
"ENSG00000008578",74,62,31,33,24,9
"ENSG00000008579",0,0,1,0,1,0
"ENSG00000008580",1797,2844,2972,940,1262,1833
"ENSG00000008581",1,0,0,3,1,0
"ENSG00000008582",43,188,74,48,33,24
"ENSG00000008583",114,188,221,115,56,111
"ENSG00000008584",33,41,18,40,48,38
"ENSG00000008585",0,2,0,0,1,0
"ENSG00000008586",2,0,1,1,2,0
"ENSG00000008587",12,14,16,13,23,10
"ENSG00000008588",48,8,58,70,43,8
"ENSG00000008589",0,0,1,0,1,0
"ENSG00000008590",1,0,2,0,1,1
"ENSG00000008591",1,1,1,0,2,0
"ENSG00000008592",1,0,1,0,4,0
"ENSG00000008593",3,1,1,0,0,0
"ENSG00000008594",507,723,558,187,1069,722
"ENSG00000008595",36,85,126,70,147,175
"ENSG00000008596",1,1,1,2,4,1
"ENSG00000008597",172,222,149,45,193,33
"ENSG00000008598",1,1,2,0,1,0
"ENSG00000008599",43,106,30,29,112,107
"ENSG00000008600",6,4,9,5,5,1
"ENSG00000008601",24,6,10,11,9,6
"ENSG00000008602",2,23,9,3,23,9
"ENSG00000008603",3,7,8,2,5,9
"ENSG00000008604",0,0,1,2,1,0
"ENSG00000008605",0,1,1,1,0,1
"ENSG00000008606",93,174,27,104,72,29
"ENSG00000008607",40,26,10,4,21,8
"ENSG00000008608",134,207,40,102,91,259
"ENSG00000008609",10,0,14,6,13,6
"ENSG00000008610",1,0,0,1,1,0
"ENSG00000008611",3,4,7,2,4,2
"ENSG00000008612",65,52,39,35,23,34
"ENSG00000008613",1020,829,1637,514,1335,1064
"ENSG00000008614",0,0,0,0,0,1
"ENSG00000008615",66,75,64,25,33,67
"ENSG00000008616",296,952,364,360,493,504
"ENSG00000008617",200,512,213,146,269,80
"ENSG00000008618",13,10,10,8,1,4
"ENSG00000008619",1,0,2,1,1,1
"ENSG00000008620",0,0,0,1,0,2
"ENSG00000008621",0,0,0,1,0,3
"ENSG00000008622",0,0,0,0,0,0
"ENSG00000008623",2,2,3,1,15,10
"ENSG00000008624",2,7,23,4,8,8
"ENSG00000008625",2,0,2,2,1,1
"ENSG00000008626",7,17,8,2,19,4
"ENSG00000008627",192,80,62,33,69,72
"ENSG00000008628",2,0,1,0,0,0
"ENSG00000008629",16,2,6,4,15,3
"ENSG00000008630",0,2,0,1,1,0
"ENSG00000008631",64,39,15,17,61,36
"ENSG00000008632",332,667,314,266,682,575
"ENSG00000008633",0,0,0,1,0,0
"ENSG00000008634",8,9,13,3,7,14
"ENSG00000008635",10,16,8,1,13,3
"ENSG00000008636",11,21,22,15,12,1
"ENSG00000008637",6,4,2,2,5,1
"ENSG00000008638",1015,798,303,164,1048,533
"ENSG00000008639",7,0,0,0,1,1
"ENSG00000008640",0,1,0,1,0,0
"ENSG00000008641",421,260,463,245,380,118
"ENSG00000008642",25,18,32,27,84,62
"ENSG00000008643",0,0,0,0,0,0
"ENSG00000008644",0,1,0,0,1,1
"ENSG00000008645",0,0,0,1,1,0
"ENSG00000008646",4,4,1,0,6,1
"ENSG00000008647",134,201,258,161,198,90
"ENSG00000008648",59,56,21,10,20,34
"ENSG00000008649",19,51,37,37,38,46
"ENSG00000008650",745,695,906,940,1553,1350
"ENSG00000008651",112,236,355,120,154,124
"ENSG00000008652",1182,2999,1654,739,2251,1378
"ENSG00000008653",0,0,1,0,0,1
"ENSG00000008654",0,1,3,0,1,0
"ENSG00000008655",298,656,1416,754,621,814
"ENSG00000008656",0,0,0,0,0,0
"ENSG00000008657",35,43,70,18,76,29
"ENSG00000008658",0,0,0,0,2,0
"ENSG00000008659",6,10,7,7,4,2
"ENSG00000008660",48,33,87,85,36,35
"ENSG00000008661",114,35,94,58,135,48
"ENSG00000008662",2,2,4,2,0,3
"ENSG00000008663",5,27,17,12,3,16
"ENSG00000008664",0,0,2,0,0,0
"ENSG00000008665",1,2,0,1,1,0
"ENSG00000008666",1,1,0,1,0,2
"ENSG00000008667",26,31,26,23,17,16
"ENSG00000008668",35,40,17,17,60,43
"ENSG00000008669",1,0,1,1,1,0
"ENSG00000008670",5,6,4,1,1,5
"ENSG00000008671",2972,2218,2420,794,4291,1135
"ENSG00000008672",7,17,16,4,14,14
"ENSG00000008673",0,1,0,0,0,2
"ENSG00000008674",1,2,1,0,2,0
"ENSG00000008675",31,21,10,11,37,18
"ENSG00000008676",25,9,14,11,7,7
"ENSG00000008677",1,0,0,1,0,1
"ENSG00000008678",0,0,2,1,0,2
"ENSG00000008679",37,31,17,37,41,26
"ENSG00000008680",144,199,62,50,169,64
"ENSG00000008681",8,12,19,11,16,7
"ENSG00000008682",4,5,6,2,7,3
"ENSG00000008683",0,1,0,2,1,1
"ENSG00000008684",1,4,1,0,0,0
"ENSG00000008685",233,210,246,61,262,125
"ENSG00000008686",1036,446,886,373,622,269
"ENSG00000008687",0,0,0,0,0,0
"ENSG00000008688",1,0,1,1,3,1
"ENSG00000008689",78,226,43,108,87,39
"ENSG00000008690",14,48,12,18,20,24
"ENSG00000008691",5,13,5,5,8,5
"ENSG00000008692",1,1,1,0,1,0
"ENSG00000008693",34,63,19,25,44,10
"ENSG00000008694",7,4,0,0,4,0
"ENSG00000008695",42,88,61,36,142,80
"ENSG00000008696",8,6,5,1,6,2
"ENSG00000008697",11,7,6,5,8,6
"ENSG00000008698",1,0,0,0,1,1
"ENSG00000008699",11,8,4,7,11,5
"ENSG00000008700",0,0,2,0,2,1
"ENSG00000008701",0,0,0,0,0,0
"ENSG00000008702",310,152,491,192,381,265
"ENSG00000008703",4,0,1,0,0,1
"ENSG00000008704",0,0,0,0,1,1
"ENSG00000008705",17,29,23,5,20,9
"ENSG00000008706",1,1,0,0,1,0
"ENSG00000008707",37,70,43,22,40,30
"ENSG00000008708",16,17,9,12,43,12
"ENSG00000008709",98,44,39,32,92,27
"ENSG00000008710",0,0,0,0,0,0
"ENSG00000008711",0,0,0,0,0,3
"ENSG00000008712",2,0,0,2,0,0
"ENSG00000008713",0,0,0,0,0,0
"ENSG00000008714",5,10,14,0,23,2
"ENSG00000008715",1,0,2,2,0,1
"ENSG00000008716",32,17,16,8,6,13
"ENSG00000008717",1,0,0,0,1,0
"ENSG00000008718",17,24,16,12,11,18
"ENSG00000008719",16,12,23,22,21,20
"ENSG00000008720",0,2,6,4,6,2
"ENSG00000008721",0,0,0,1,1,0
"ENSG00000008722",11,6,17,18,26,14
"ENSG00000008723",24,44,33,29,60,10
"ENSG00000008724",8,12,3,1,2,2
